[ 5323.267038] google_charger: usbchg=USB typec=C usbv=4878 usbc=489 usbMv=5000 usbMc=500
[ 5342.216290] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.216346] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.216472] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.216516] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.216556] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.216606] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.216656] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.216707] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.216809] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.216913] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.216966] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.217152] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.217231] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.217430] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.217491] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.217546] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.217601] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.217643] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.217693] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.217744] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.217801] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.217859] after: swapin tgid 21110 pid 21110 name "ps" vma fffef000
[ 5342.217977] after: swapin tgid 21110 pid 21110 name "ps" vma fffef000
[ 5342.218030] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.218085] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.218184] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.218241] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.218295] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.218378] after: swapin tgid 21110 pid 21110 name "ps" vma fffef000
[ 5342.218461] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.218512] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.218600] after: swapin tgid 21110 pid 21110 name "ps" vma fffef000
[ 5342.218683] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.218802] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.218855] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.218906] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.218956] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.219035] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.219091] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.219147] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.219204] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.219261] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.219353] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.219472] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.219514] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.219613] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.220063] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.220136] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.220345] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.220407] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.220461] after: swapin tgid 21110 pid 21110 name "ps" vma fffef000
[ 5342.220535] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.220592] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.220639] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.220707] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.220762] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.220938] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.220999] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.221054] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.221103] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.221162] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.221233] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.221354] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.221479] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.221544] after: swapin tgid 21110 pid 21110 name "ps" vma fffef000
[ 5342.221602] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.221655] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.221702] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.221781] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.221837] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.221978] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.222026] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.222119] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.222191] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.222253] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.222353] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.222617] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.222750] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.223309] after: swapin tgid 21110 pid 21110 name "ps" vma fffef000
[ 5342.223448] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.223632] after: swapin tgid 21110 pid 21110 name "ps" vma fffef000
[ 5342.223771] after: swapin tgid 21110 pid 21110 name "ps" vma fffef000
[ 5342.224068] after: swapin tgid 21110 pid 21110 name "ps" vma fffef000
[ 5342.224141] after: swapin tgid 21110 pid 21110 name "ps" vma fffef000
[ 5342.224208] after: swapin tgid 21110 pid 21110 name "ps" vma fffef000
[ 5342.224480] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.224538] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.224660] after: swapin tgid 21110 pid 21110 name "ps" vma 7ffffff000
[ 5342.224849] after: swapin tgid 21110 pid 21110 name "ps" vma fffef000
[ 5342.253987] after: swapin tgid 3935 pid 3935 name "adbd" vma 7fbd23f000
[ 5342.517433] max1720x 2-0036: s=4->2 c=587187 avg_c=2187 ichgt=140000 vfsoc=98 soc=99 fullsocthr=90
[ 5342.525236] google_charger: usbchg=USB typec=C usbv=4889 usbc=487 usbMv=5000 usbMc=500
[ 5342.525335] sm8150_bms: MSC_PCS chg_state=1f410b103010015 [0x15:3:1:4273:500] chg=u
[ 5342.525342] google_battery: MSC_DIN chg_state=1f410b103010015 f=0x15 chg_s=Charging chg_t=Fast vchg=4273 icl=500
[ 5342.530668] google_battery: MSC_DSG vbatt_idx:2->2 vbatt=4253125 ibatt=587187 fv_uv=4400000 cv_cnt=3 ov_cnt=0
[ 5342.530676] google_battery: MSC_LOGIC cv_cnt=3 ov_cnt=0 temp_idx:2->2, vbatt_idx:2->2, fv=4400000->4400000, cc_max=1400000
[ 5342.530679] google_battery: MSC_VOTE fv_uv=4400000 cc_max=1400000 update_interval=30000
[ 5342.530704] google_charger: MSC_CHG fv_uv=4400000, cc_max=1400000, rerun in 30000 ms (0)
[ 5342.531136] after: swapin tgid 575 pid 591 name "Binder:575_2" vma 7fbcc1a000
[ 5342.543477] healthd: battery l=99 v=4253 t=35.0 h=2 st=4 c=587 fc=2755000 cc=9 chg=u
[ 5342.563082] healthd: battery l=99 v=4253 t=35.0 h=2 st=4 c=587 fc=2755000 cc=9 chg=u
[ 5342.570499] after: swapin tgid 935 pid 1593 name "HwBinder:935_1" vma 7fbbc04000
[ 5342.571072] after: swapin tgid 935 pid 1593 name "HwBinder:935_1" vma 7fbbac6000
[ 5343.211759] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbcef9000
[ 5344.244354] swapout tgid 789 pid 789 name "main" vma 71502000
[ 5344.529053] healthd: battery l=99 v=4247 t=35.1 h=2 st=4 c=216 fc=2755000 cc=9 chg=u
[ 5354.291067] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fba24f000
[ 5365.069121] after: swapin tgid 896 pid 1058 name "thermal-engine" vma 7fbd093000
[ 5365.070568] after: swapin tgid 896 pid 1058 name "thermal-engine" vma 7fbd094000
[ 5365.071417] google_charger: MSC_THERM_DC lvl=1 dc_icl=500000 (0)
[ 5365.071517] google_charger: MSC_THERM_FCC lvl=2 (0)
[ 5365.073391] google_charger: usbchg=USB typec=C usbv=4879 usbc=488 usbMv=5000 usbMc=500
[ 5365.073487] sm8150_bms: MSC_PCS chg_state=1f4109003010015 [0x15:3:1:4240:500] chg=u
[ 5365.073498] google_battery: MSC_DIN chg_state=1f4109003010015 f=0x15 chg_s=Charging chg_t=Fast vchg=4240 icl=500
[ 5365.076951] google_battery: MSC_DSG vbatt_idx:2->2 vbatt=4240781 ibatt=445937 fv_uv=4400000 cv_cnt=3 ov_cnt=0
[ 5365.076960] google_battery: MSC_LOGIC cv_cnt=3 ov_cnt=0 temp_idx:2->2, vbatt_idx:2->2, fv=4400000->4400000, cc_max=1400000
[ 5365.076963] google_battery: MSC_VOTE fv_uv=4400000 cc_max=1400000 update_interval=30000
[ 5365.077015] sm8150_bms: CONSTANT_CHARGE_CURRENT_MAX : ivalue=901875, val=18 pause=0 (0)
[ 5365.077027] sm8150_bms: CONSTANT_CHARGE_VOLTAGE_MAX : ivalue=4400000, val=80 (0)
[ 5365.077031] google_charger: MSC_CHG fv_uv=4400000->4400000 cc_max=1400000->925000 rc=0
[ 5365.077038] google_charger: MSC_CHG fv_uv=4400000, cc_max=925000, rerun in 30000 ms (0)
[ 5382.892099] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbcf24000
[ 5384.497597] after: swapin tgid 843 pid 843 name "msm_irqbalance" vma 7fbe1d5000
[ 5384.497675] after: swapin tgid 843 pid 843 name "msm_irqbalance" vma 7fbe1d3000
[ 5384.497717] after: swapin tgid 843 pid 843 name "msm_irqbalance" vma 7fbd3ec000
[ 5395.080055] google_charger: usbchg=USB typec=C usbv=4886 usbc=487 usbMv=5000 usbMc=500
[ 5395.080148] sm8150_bms: MSC_PCS chg_state=1f410aa03010015 [0x15:3:1:4266:500] chg=u
[ 5395.080157] google_battery: MSC_DIN chg_state=1f410aa03010015 f=0x15 chg_s=Charging chg_t=Fast vchg=4266 icl=500
[ 5395.084222] google_battery: MSC_DSG vbatt_idx:2->2 vbatt=4271250 ibatt=206562 fv_uv=4400000 cv_cnt=3 ov_cnt=0
[ 5395.084231] google_battery: MSC_LOGIC cv_cnt=3 ov_cnt=0 temp_idx:2->2, vbatt_idx:2->2, fv=4400000->4400000, cc_max=1400000
[ 5395.084235] google_battery: MSC_VOTE fv_uv=4400000 cc_max=1400000 update_interval=30000
[ 5395.084260] google_charger: MSC_CHG fv_uv=4400000, cc_max=925000, rerun in 30000 ms (0)
[ 5400.141080] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbcf2c000
[ 5400.141094] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbcf2a000
[ 5400.141106] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbcf29000
[ 5400.141307] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fb4d07000
[ 5400.157748] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbdab3000
[ 5400.157784] swapout tgid 1032 pid 1032 name "ip6tables-resto" vma 7fbe048000
[ 5400.157797] swapout tgid 1032 pid 1032 name "ip6tables-resto" vma 7fbd800000
[ 5400.157816] swapout tgid 1032 pid 1032 name "ip6tables-resto" vma 7fbd821000
[ 5400.157838] swapout tgid 1032 pid 1032 name "ip6tables-resto" vma 55555b2000
[ 5400.157847] swapout tgid 1032 pid 1032 name "ip6tables-resto" vma 7fbda02000
[ 5400.185792] swapout tgid 1031 pid 1031 name "iptables-restor" vma 7fbe0c7000
[ 5400.185809] swapout tgid 1031 pid 1031 name "iptables-restor" vma 7fbd5ec000
[ 5400.185838] swapout tgid 1031 pid 1031 name "iptables-restor" vma 7fbd824000
[ 5400.209448] iaxxx-spi spi5.0: iaxxx_ext_clk_ctl: mclk_en 1, cancel 0
[ 5400.308985] iaxxx-spi spi5.0: Timeout for wakeup event rc :0 wake flag :0
[ 5400.345658] iaxxx-spi spi5.0: iaxxx_wakeup_chip set to normal power mode done
[ 5400.345662] iaxxx-spi spi5.0: iaxxx_wakeup_chip() Success
[ 5400.376543] after: swapin tgid 788 pid 788 name "Binder:788_3" vma 7fbdab3000
[ 5400.384611] after: swapin tgid 1031 pid 1031 name "iptables-restor" vma 7fbe0c7000
[ 5400.384720] after: swapin tgid 1031 pid 1031 name "iptables-restor" vma 7fbd5ec000
[ 5400.384740] after: swapin tgid 1031 pid 1031 name "iptables-restor" vma 7fbda02000
[ 5400.384754] after: swapin tgid 1031 pid 1031 name "iptables-restor" vma 7fbda03000
[ 5400.384799] after: swapin tgid 1031 pid 1031 name "iptables-restor" vma 7fbe2e5000
[ 5400.384809] after: swapin tgid 1031 pid 1031 name "iptables-restor" vma 7fbe2e3000
[ 5400.384820] after: swapin tgid 1031 pid 1031 name "iptables-restor" vma 7fbda04000
[ 5400.384833] after: swapin tgid 1031 pid 1031 name "iptables-restor" vma 7fbe0cc000
[ 5400.384852] after: swapin tgid 1031 pid 1031 name "iptables-restor" vma 7fbda09000
[ 5400.384865] after: swapin tgid 1031 pid 1031 name "iptables-restor" vma 7fbe2e2000
[ 5400.384900] after: swapin tgid 1031 pid 1031 name "iptables-restor" vma 7fbd824000
[ 5400.385044] after: swapin tgid 1032 pid 1032 name "ip6tables-resto" vma 7fbe048000
[ 5400.386463] after: swapin tgid 1032 pid 1032 name "ip6tables-resto" vma 7fbd800000
[ 5400.386564] after: swapin tgid 1032 pid 1032 name "ip6tables-resto" vma 7fbd821000
[ 5400.386602] after: swapin tgid 1032 pid 1032 name "ip6tables-resto" vma 55555b2000
[ 5403.428996] iaxxx-spi spi5.0: iaxxx_ext_clk_ctl: mclk_en 1, cancel 0
[ 5403.429002] iaxxx-spi spi5.0: iaxxx_suspend_chip() chip put into sleep power mode
[ 5403.429005] iaxxx-spi spi5.0: iaxxx_suspend_chip() Success
[ 5404.536732] healthd: battery l=99 v=4298 t=35.3 h=2 st=4 c=131 fc=2755000 cc=9 chg=u
[ 5406.559063] iaxxx-spi spi5.0: iaxxx_ext_clk_off_work mclk_en 0 is off
[ 5425.085880] google_charger: usbchg=USB typec=C usbv=4868 usbc=485 usbMv=5000 usbMc=500
[ 5425.085972] sm8150_bms: MSC_PCS chg_state=1f410ca03010015 [0x15:3:1:4298:500] chg=u
[ 5425.085984] google_battery: MSC_DIN chg_state=1f410ca03010015 f=0x15 chg_s=Charging chg_t=Fast vchg=4298 icl=500
[ 5425.089706] google_battery: MSC_DSG vbatt_idx:2->2 vbatt=4303125 ibatt=14062 fv_uv=4400000 cv_cnt=3 ov_cnt=0
[ 5425.089717] google_battery: MSC_LOGIC cv_cnt=3 ov_cnt=0 temp_idx:2->2, vbatt_idx:2->2, fv=4400000->4400000, cc_max=1400000
[ 5425.089721] google_battery: MSC_VOTE fv_uv=4400000 cc_max=1400000 update_interval=30000
[ 5425.089752] google_charger: MSC_CHG fv_uv=4400000, cc_max=925000, rerun in 30000 ms (0)
[ 5430.561415] after: swapin tgid 1032 pid 1032 name "ip6tables-resto" vma 7fbda09000
[ 5430.561520] after: swapin tgid 1032 pid 1032 name "ip6tables-resto" vma 7fbda02000
[ 5430.561568] after: swapin tgid 1032 pid 1032 name "ip6tables-resto" vma 7fbe266000
[ 5430.561593] after: swapin tgid 1032 pid 1032 name "ip6tables-resto" vma 7fbe263000
[ 5430.561616] after: swapin tgid 1032 pid 1032 name "ip6tables-resto" vma 7fbe261000
[ 5430.561641] after: swapin tgid 1032 pid 1032 name "ip6tables-resto" vma 7fbe04b000
[ 5432.921169] after: swapin tgid 788 pid 27587 name "netd" vma 7fbcf29000
[ 5433.389167] swapout tgid 896 pid 896 name "thermal-engine" vma 7fba4ff000
[ 5433.389184] swapout tgid 822 pid 822 name "usb@1.2-service" vma 7fba7fa000
[ 5433.389367] swapout tgid 822 pid 822 name "usb@1.2-service" vma 7fbdc92000
[ 5433.389412] swapout tgid 822 pid 822 name "usb@1.2-service" vma 7fbba04000
[ 5433.390013] swapout tgid 534 pid 534 name "ueventd" vma 7fcc463000
[ 5433.390064] swapout tgid 534 pid 534 name "ueventd" vma 7f8a2af000
[ 5433.390093] swapout tgid 534 pid 534 name "ueventd" vma 7f8a249000
[ 5433.390123] swapout tgid 534 pid 534 name "ueventd" vma 7f8a321000
[ 5433.390150] swapout tgid 534 pid 534 name "ueventd" vma 7f8a31d000
[ 5433.390180] swapout tgid 534 pid 534 name "ueventd" vma 7f8a255000
[ 5433.390205] swapout tgid 534 pid 534 name "ueventd" vma 7f8a317000
[ 5433.390229] swapout tgid 534 pid 534 name "ueventd" vma 7f8a314000
[ 5433.390249] swapout tgid 534 pid 534 name "ueventd" vma 7f8a311000
[ 5433.390275] swapout tgid 534 pid 534 name "ueventd" vma 7f8a2de000
[ 5433.390292] swapout tgid 534 pid 534 name "ueventd" vma 7f8a30b000
[ 5433.391172] swapout tgid 534 pid 534 name "ueventd" vma 5590dea000
[ 5433.391214] swapout tgid 534 pid 534 name "ueventd" vma 7f8a27e000
[ 5433.969357] swapout tgid 896 pid 896 name "thermal-engine" vma 5555589000
[ 5433.969373] swapout tgid 896 pid 896 name "thermal-engine" vma 5555f02000
[ 5433.969395] swapout tgid 896 pid 896 name "thermal-engine" vma 7fbd052000
[ 5433.969647] swapout tgid 896 pid 896 name "thermal-engine" vma 7fbd027000
[ 5433.969670] swapout tgid 896 pid 896 name "thermal-engine" vma 7fbd026000
[ 5433.969690] swapout tgid 896 pid 896 name "thermal-engine" vma 7f8dc4a000
[ 5433.969702] swapout tgid 896 pid 896 name "thermal-engine" vma 7f8dc49000
[ 5433.969741] swapout tgid 896 pid 896 name "thermal-engine" vma 7fbd041000
[ 5433.969760] swapout tgid 896 pid 896 name "thermal-engine" vma 7fbd051000
[ 5433.969782] swapout tgid 896 pid 896 name "thermal-engine" vma 5555b54000
[ 5433.969815] swapout tgid 896 pid 896 name "thermal-engine" vma 7fbd00a000
[ 5433.969833] swapout tgid 896 pid 896 name "thermal-engine" vma 5555efd000
[ 5433.969850] swapout tgid 896 pid 896 name "thermal-engine" vma 7f8dc48000
[ 5433.969871] swapout tgid 896 pid 896 name "thermal-engine" vma 7f8ba4f000
[ 5433.969915] swapout tgid 896 pid 896 name "thermal-engine" vma 7fbd038000
[ 5433.969930] swapout tgid 896 pid 896 name "thermal-engine" vma 7fbd932000
[ 5433.969949] swapout tgid 896 pid 896 name "thermal-engine" vma 7fbf6ef000
[ 5433.969981] swapout tgid 896 pid 896 name "thermal-engine" vma 7fbdb48000
[ 5433.969994] swapout tgid 896 pid 896 name "thermal-engine" vma 7fbd92a000
[ 5433.970008] swapout tgid 896 pid 896 name "thermal-engine" vma 7fbd00d000
[ 5433.970021] swapout tgid 896 pid 896 name "thermal-engine" vma 7fbd928000
[ 5433.970041] swapout tgid 896 pid 896 name "thermal-engine" vma 7fbd933000
[ 5433.970053] swapout tgid 896 pid 896 name "thermal-engine" vma 7fbd039000
