[ 9877.989706] google_charger: usbchg=USB typec=C usbv=4883 usbc=489 usbMv=5000 usbMc=500
[ 9877.989803] sm8150_bms: MSC_PCS chg_state=1f410d503010015 [0x15:3:1:4309:500] chg=u
[ 9889.019802] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.019899] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.020022] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.020077] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.020167] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.020923] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.021046] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.021914] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.022089] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.022138] after: swapin tgid 18093 pid 18093 name "ps" vma fffef000
[ 9889.023100] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.023228] after: swapin tgid 18093 pid 18093 name "ps" vma fffef000
[ 9889.023296] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.023356] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.023420] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.023480] after: swapin tgid 18093 pid 18093 name "ps" vma fffef000
[ 9889.023536] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.023597] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.023654] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.023708] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.023764] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.023822] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.023977] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.024028] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.024080] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.024152] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.024208] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.024262] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.024320] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.024379] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.024434] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.024490] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.024542] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.024601] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.024696] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.024773] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.025690] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.025774] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.025849] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.025939] after: swapin tgid 18093 pid 18093 name "ps" vma fffef000
[ 9889.026013] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.026071] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.026125] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.026271] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.026346] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.026410] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.026533] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.026665] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.026728] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.026964] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.027065] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.027310] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.027384] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.027453] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.027516] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.027571] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.027634] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.027726] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.027878] after: swapin tgid 18093 pid 18093 name "ps" vma fffef000
[ 9889.028021] after: swapin tgid 18093 pid 18093 name "ps" vma fffef000
[ 9889.028110] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.028181] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.028310] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.028378] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.028443] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.028552] after: swapin tgid 18093 pid 18093 name "ps" vma fffef000
[ 9889.028658] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.028722] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.028830] after: swapin tgid 18093 pid 18093 name "ps" vma fffef000
[ 9889.028933] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.029083] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.029149] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.029267] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.029331] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.029396] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.029465] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.029537] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.029591] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.029718] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.029923] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.029982] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.030122] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.030681] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.031281] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.031591] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.031667] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.031736] after: swapin tgid 18093 pid 18093 name "ps" vma fffef000
[ 9889.031820] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.031929] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.032007] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.032083] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.032311] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.032385] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.032455] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.032512] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.032583] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.032780] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.033035] after: swapin tgid 18093 pid 18093 name "ps" vma fffef000
[ 9889.033108] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.033179] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.033236] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.033376] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.033430] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.033516] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.033672] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.033746] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.033859] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.033934] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.034010] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.034065] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.034157] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.034297] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.034462] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.034990] after: swapin tgid 18093 pid 18093 name "ps" vma fffef000
[ 9889.035056] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.035363] after: swapin tgid 18093 pid 18093 name "ps" vma fffef000
[ 9889.035502] after: swapin tgid 18093 pid 18093 name "ps" vma fffef000
[ 9889.035903] after: swapin tgid 18093 pid 18093 name "ps" vma 7ffffff000
[ 9889.036016] after: swapin tgid 18093 pid 18093 name "ps" vma fffef000
[ 9889.036086] after: swapin tgid 18093 pid 18093 name "ps" vma fffef000
[ 9889.036146] after: swapin tgid 18093 pid 18093 name "ps" vma fffef000
[ 9889.036387] after: swapin tgid 18093 pid 18093 name "ps" vma fffef000
[ 9889.252611] after: swapin tgid 3935 pid 3935 name "adbd" vma 7fbd23f000
[ 9892.273029] after: swapin tgid 3935 pid 3935 name "adbd" vma 7fbcfb5000
[ 9895.137453] after: swapin tgid 896 pid 1058 name "thermal-engine" vma 7fbd093000
[ 9895.140846] after: swapin tgid 896 pid 1058 name "thermal-engine" vma 7fbd094000
[ 9895.141110] google_charger: MSC_THERM_DC lvl=1 dc_icl=500000 (0)
[ 9895.141140] google_charger: MSC_THERM_FCC lvl=2 (0)
[ 9895.142647] google_charger: usbchg=USB typec=C usbv=4890 usbc=487 usbMv=5000 usbMc=500
[ 9895.142740] sm8150_bms: MSC_PCS chg_state=1f4109703010015 [0x15:3:1:4247:500] chg=u
[ 9895.142744] google_battery: MSC_DIN chg_state=1f4109703010015 f=0x15 chg_s=Charging chg_t=Fast vchg=4247 icl=500
[ 9895.145727] google_battery: MSC_DSG vbatt_idx:2->2 vbatt=4235156 ibatt=662500 fv_uv=4400000 cv_cnt=3 ov_cnt=0
[ 9895.145730] google_battery: MSC_LOGIC cv_cnt=3 ov_cnt=0 temp_idx:2->2, vbatt_idx:2->2, fv=4400000->4400000, cc_max=1400000
[ 9895.145732] google_battery: MSC_VOTE fv_uv=4400000 cc_max=1400000 update_interval=30000
[ 9895.145763] sm8150_bms: CONSTANT_CHARGE_CURRENT_MAX : ivalue=901875, val=18 pause=0 (0)
[ 9895.145772] sm8150_bms: CONSTANT_CHARGE_VOLTAGE_MAX : ivalue=4400000, val=80 (0)
[ 9895.145774] google_charger: MSC_CHG fv_uv=4400000->4400000 cc_max=1400000->925000 rc=0
[ 9895.145777] google_charger: MSC_CHG fv_uv=4400000, cc_max=925000, rerun in 30000 ms (0)
[ 9900.495742] swapout tgid 1 pid 1 name "init" vma 7fc687b000
[ 9900.495774] swapout tgid 818 pid 818 name "power@1.3-servi" vma 7fbd8a9000
[ 9900.495785] swapout tgid 818 pid 818 name "power@1.3-servi" vma 7fbd6dc000
[ 9900.495792] swapout tgid 818 pid 818 name "power@1.3-servi" vma 7fbd6db000
[ 9900.495806] swapout tgid 818 pid 818 name "power@1.3-servi" vma 7fbe0ac000
[ 9900.500392] swapout tgid 1 pid 1 name "init" vma 7f84c8c000
[ 9900.500412] swapout tgid 1 pid 1 name "init" vma 555bf5a000
[ 9900.500437] swapout tgid 1 pid 1 name "init" vma 7f862f1000
[ 9900.500445] swapout tgid 1 pid 1 name "init" vma 555bf59000
[ 9900.500453] swapout tgid 1 pid 1 name "init" vma 555bf5c000
[ 9900.500757] swapout tgid 1 pid 1 name "init" vma 7f85ef1000
[ 9900.500768] swapout tgid 1 pid 1 name "init" vma 7f86237000
[ 9900.500774] swapout tgid 1 pid 1 name "init" vma 7f86236000
[ 9900.500789] swapout tgid 1 pid 1 name "init" vma 7f85a0f000
[ 9900.500816] swapout tgid 1 pid 1 name "init" vma 7f85efe000
[ 9900.502960] swapout tgid 1 pid 1 name "init" vma 7f85ef9000
[ 9900.503466] swapout tgid 1 pid 1 name "init" vma 7f85ef0000
[ 9900.503480] swapout tgid 1 pid 1 name "init" vma 7f85ef8000
[ 9900.503507] swapout tgid 1 pid 1 name "init" vma 7f85efa000
[ 9900.503520] swapout tgid 1 pid 1 name "init" vma 7f85efb000
[ 9900.503529] swapout tgid 1 pid 1 name "init" vma 7f84c01000
[ 9900.503822] swapout tgid 1 pid 1 name "init" vma 7f84c00000
[ 9900.503842] swapout tgid 1 pid 1 name "init" vma 7f84c4c000
[ 9900.503872] swapout tgid 1 pid 1 name "init" vma 7f84826000
[ 9900.503893] swapout tgid 1 pid 1 name "init" vma 7f84e00000
[ 9900.503904] swapout tgid 1 pid 1 name "init" vma 7f85ae1000
[ 9900.503923] swapout tgid 1 pid 1 name "init" vma 7f84d12000
[ 9900.504448] swapout tgid 1 pid 1 name "init" vma 7f854a8000
[ 9900.504469] swapout tgid 1 pid 1 name "init" vma 555bf5e000
[ 9900.504483] swapout tgid 1 pid 1 name "init" vma 7f85ae3000
[ 9900.504491] swapout tgid 1 pid 1 name "init" vma 7f85ae2000
[ 9900.504499] swapout tgid 1 pid 1 name "init" vma 7f84cab000
[ 9900.504516] swapout tgid 1 pid 1 name "init" vma 7f87551000
[ 9900.504534] swapout tgid 1 pid 1 name "init" vma 7f85ae0000
[ 9900.504577] swapout tgid 1 pid 1 name "init" vma 7f84d3e000
[ 9900.504605] swapout tgid 1 pid 1 name "init" vma 7f84c09000
[ 9900.504623] swapout tgid 1 pid 1 name "init" vma 7f84c90000
[ 9900.504648] swapout tgid 1 pid 1 name "init" vma 7f84c14000
[ 9900.504670] swapout tgid 1 pid 1 name "init" vma 7f84c96000
[ 9900.505322] swapout tgid 1 pid 1 name "init" vma 7f85ef5000
[ 9900.505340] swapout tgid 1 pid 1 name "init" vma 7f8634c000
[ 9900.505429] swapout tgid 1 pid 1 name "init" vma 7f84cd8000
[ 9900.505452] swapout tgid 1 pid 1 name "init" vma 7f84d3f000
[ 9900.506852] swapout tgid 818 pid 818 name "power@1.3-servi" vma 7fbe1e7000
[ 9900.506876] swapout tgid 818 pid 818 name "power@1.3-servi" vma 7fbe1e5000
[ 9900.508349] swapout tgid 1 pid 1 name "init" vma 7f87540000
[ 9900.508597] swapout tgid 1 pid 1 name "init" vma 7f84c2b000
[ 9900.508614] swapout tgid 1 pid 1 name "init" vma 7f84c21000
[ 9900.508636] swapout tgid 1 pid 1 name "init" vma 7f84ce5000
[ 9900.508658] swapout tgid 1 pid 1 name "init" vma 7f84c8f000
[ 9900.508683] swapout tgid 1 pid 1 name "init" vma 7f8634d000
[ 9900.508721] swapout tgid 1 pid 1 name "init" vma 7f84c46000
[ 9900.508757] swapout tgid 1 pid 1 name "init" vma 7f84c56000
[ 9900.508776] swapout tgid 1 pid 1 name "init" vma 7f84ce6000
[ 9900.508974] swapout tgid 1 pid 1 name "init" vma 7f84c88000
[ 9900.509005] swapout tgid 1 pid 1 name "init" vma 7f84d5c000
[ 9900.509024] swapout tgid 1 pid 1 name "init" vma 7f84c91000
[ 9900.509044] swapout tgid 1 pid 1 name "init" vma 7f84ce7000
[ 9900.509104] swapout tgid 1 pid 1 name "init" vma 7f84c36000
[ 9900.509135] swapout tgid 1 pid 1 name "init" vma 7f84c41000
[ 9900.509155] swapout tgid 1 pid 1 name "init" vma 7f84d5e000
[ 9900.509277] swapout tgid 1 pid 1 name "init" vma 7f84ce8000
[ 9900.509293] swapout tgid 1 pid 1 name "init" vma 7f84c42000
[ 9900.509321] swapout tgid 1 pid 1 name "init" vma 7f84da5000
[ 9900.509367] swapout tgid 1 pid 1 name "init" vma 7f84de9000
[ 9900.509386] swapout tgid 1 pid 1 name "init" vma 7f84d35000
[ 9900.509496] swapout tgid 1 pid 1 name "init" vma 7f84df3000
[ 9900.509520] swapout tgid 1 pid 1 name "init" vma 7f84d70000
[ 9900.509553] swapout tgid 1 pid 1 name "init" vma 7f84df4000
[ 9900.509592] swapout tgid 1 pid 1 name "init" vma 7f84d36000
[ 9900.509614] swapout tgid 1 pid 1 name "init" vma 7f84dfe000
[ 9900.509634] swapout tgid 1 pid 1 name "init" vma 7f84df2000
[ 9900.509658] swapout tgid 1 pid 1 name "init" vma 7f84cb3000
[ 9900.510149] swapout tgid 1 pid 1 name "init" vma 7f84cb7000
[ 9900.510177] swapout tgid 1 pid 1 name "init" vma 7f84d37000
[ 9900.510191] swapout tgid 1 pid 1 name "init" vma 7f84cbb000
[ 9900.510207] swapout tgid 1 pid 1 name "init" vma 7f84c31000
[ 9900.510223] swapout tgid 1 pid 1 name "init" vma 7f84c9c000
[ 9900.510241] swapout tgid 1 pid 1 name "init" vma 7f84c9d000
[ 9900.510258] swapout tgid 1 pid 1 name "init" vma 7f84c9e000
[ 9900.510273] swapout tgid 1 pid 1 name "init" vma 7f84ca0000
[ 9900.510288] swapout tgid 1 pid 1 name "init" vma 7f84d51000
[ 9900.510302] swapout tgid 1 pid 1 name "init" vma 7f84d52000
[ 9900.510317] swapout tgid 1 pid 1 name "init" vma 7f84d53000
[ 9900.510332] swapout tgid 1 pid 1 name "init" vma 7f84d54000
[ 9900.510347] swapout tgid 1 pid 1 name "init" vma 7f84d55000
[ 9900.510362] swapout tgid 1 pid 1 name "init" vma 7f84de4000
[ 9900.510377] swapout tgid 1 pid 1 name "init" vma 7f84de5000
[ 9900.510392] swapout tgid 1 pid 1 name "init" vma 7f84de6000
[ 9900.510409] swapout tgid 1 pid 1 name "init" vma 7f84de7000
[ 9900.510424] swapout tgid 1 pid 1 name "init" vma 7f84de8000
[ 9900.510442] swapout tgid 1 pid 1 name "init" vma 7f83960000
[ 9900.510457] swapout tgid 1 pid 1 name "init" vma 7f83961000
[ 9900.510810] swapout tgid 1 pid 1 name "init" vma 7f83963000
[ 9900.510827] swapout tgid 1 pid 1 name "init" vma 7f83964000
[ 9900.510844] swapout tgid 1 pid 1 name "init" vma 7f84d2f000
[ 9900.510859] swapout tgid 1 pid 1 name "init" vma 7f84d30000
[ 9900.510873] swapout tgid 1 pid 1 name "init" vma 7f84d31000
[ 9900.510888] swapout tgid 1 pid 1 name "init" vma 7f84d32000
[ 9900.510902] swapout tgid 1 pid 1 name "init" vma 7f84d33000
[ 9900.510915] swapout tgid 1 pid 1 name "init" vma 7f84d39000
[ 9900.510929] swapout tgid 1 pid 1 name "init" vma 7f84d3a000
[ 9900.510944] swapout tgid 1 pid 1 name "init" vma 7f84d3b000
[ 9901.683206] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbcf27000
[ 9901.696730] swapout tgid 818 pid 818 name "power@1.3-servi" vma 7fbf5e3000
[ 9902.445549] swapout tgid 935 pid 935 name "storaged" vma 7fbba9b000
[ 9902.449278] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbce11000
[ 9902.449301] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbce19000
[ 9902.449462] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbd614000
[ 9902.904653] swapout tgid 935 pid 935 name "storaged" vma 7fbba06000
[ 9902.904677] swapout tgid 935 pid 935 name "storaged" vma 7fbd22c000
[ 9902.904698] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbcf23000
[ 9904.537965] healthd: battery l=99 v=4263 t=36.0 h=2 st=4 c=308 fc=2755000 cc=9 chg=u
[ 9904.543285] after: swapin tgid 935 pid 1593 name "HwBinder:935_1" vma 7fbba06000
[ 9904.544256] after: swapin tgid 935 pid 1593 name "HwBinder:935_1" vma 7fbd22c000
[ 9904.557039] swapout tgid 575 pid 575 name "Binder:575_2" vma 7fbd8ba000
[ 9904.574062] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbc9bb000
[ 9904.574081] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fba2ad000
[ 9904.575663] swapout tgid 935 pid 935 name "storaged" vma 7fbba64000
[ 9904.575982] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbddda000
[ 9904.655077] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbcf2b000
[ 9904.655149] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbce0f000
[ 9904.655162] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fba2b1000
[ 9904.655173] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fba271000
[ 9905.656616] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbd403000
[ 9905.656625] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbce07000
[ 9905.656640] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbce06000
[ 9905.656654] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbd222000
[ 9905.656663] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbcf1b000
[ 9905.656677] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbd223000
[ 9905.656684] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbe171000
[ 9905.656691] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbdcae000
[ 9905.656710] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbe16f000
[ 9905.656724] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbe170000
[ 9905.656735] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbd224000
[ 9905.656739] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbce12000
[ 9905.656750] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbce1f000
[ 9905.656884] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbcf1d000
[ 9905.656891] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbce23000
[ 9905.656902] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbf6ef000
[ 9906.042959] after: swapin tgid 575 pid 771 name "Binder:575_4" vma 7fbd8ba000
[ 9907.886297] after: swapin tgid 935 pid 1127 name "storaged" vma 7fbba9b000
[ 9907.886378] after: swapin tgid 935 pid 1127 name "storaged" vma 7fbba64000
[ 9912.211121] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbddd9000
[ 9912.211133] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbdcad000
[ 9912.211154] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbd404000
[ 9913.041982] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbce03000
[ 9913.041989] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbce04000
[ 9913.041994] swapout tgid 788 pid 788 name "Binder:788_3" vma 7fbf5e5000
[ 9914.455613] after: swapin tgid 788 pid 1033 name "netd" vma 7fbd403000
[ 9914.455840] after: swapin tgid 788 pid 1033 name "netd" vma 7fbce07000
[ 9914.455858] after: swapin tgid 788 pid 1033 name "netd" vma 7fbd614000
[ 9914.456049] after: swapin tgid 788 pid 1033 name "netd" vma 7fbce06000
[ 9914.456176] after: swapin tgid 788 pid 1033 name "netd" vma 7fbd222000
[ 9914.456186] after: swapin tgid 788 pid 1033 name "netd" vma 7fbcf1b000
[ 9914.456639] after: swapin tgid 788 pid 1033 name "netd" vma 7fbd223000
[ 9914.456655] after: swapin tgid 788 pid 1033 name "netd" vma 7fbe171000
[ 9914.456663] after: swapin tgid 788 pid 1033 name "netd" vma 7fbdcae000
[ 9914.456669] after: swapin tgid 788 pid 1033 name "netd" vma 7fbe16f000
[ 9914.456684] after: swapin tgid 788 pid 1033 name "netd" vma 7fbe170000
[ 9914.456695] after: swapin tgid 788 pid 1033 name "netd" vma 7fbd224000
[ 9914.456702] after: swapin tgid 788 pid 1033 name "netd" vma 7fbce12000
[ 9914.456709] after: swapin tgid 788 pid 1033 name "netd" vma 7fbce1f000
[ 9914.456726] after: swapin tgid 788 pid 1033 name "netd" vma 7fbcf1d000
[ 9914.456733] after: swapin tgid 788 pid 1033 name "netd" vma 7fbce23000
[ 9914.456877] after: swapin tgid 788 pid 1033 name "netd" vma 7fbf6ef000
